Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
2025.07.18 23:59;NZDUSD;232.48;0;3.24
2025.07.18 23:59;AUDUSD;-275.22;0;-3.83
2025.07.18 23:59;TOTAL;-42.74;-;-0.60
